,links,names,views,age
0,https://www.youtube.com/watch?v=rfscVS0vtbw,"

Learn Python - Full Course for Beginners [Tutorial]
",3 years ago,27M views
1,https://www.youtube.com/watch?v=_uQrJ0TkZlc,"

Python Tutorial - Python for Beginners [Full Course]
",2 years ago,21M views
2,https://www.youtube.com/watch?v=Z1Yd7upQsXY,"

Python Tutorial for Absolute Beginners #1 - What Are Variables?
",3 years ago,7.1M views
3,https://www.youtube.com/watch?v=vLnPwxZdW4Y,"

C++ Tutorial for Beginners - Full Course
",3 years ago,7M views
4,https://www.youtube.com/watch?v=gfDE2a7MKjA,"

Python Tutorial For Beginners In Hindi (With Notes) 🔥
",1 year ago,7M views
5,https://www.youtube.com/watch?v=eIrMbAQSU34,"

Java Tutorial for Beginners [2020]
",2 years ago,5.2M views
6,https://www.youtube.com/watch?v=KJgsSFOSQv0,"

C Programming Tutorial for Beginners
",3 years ago,5M views
7,https://www.youtube.com/watch?v=WGJJIrtnfpk,"

Python Full Course - Learn Python in 12 Hours | Python Tutorial For Beginners | Edureka
",1 year ago,3.8M views
8,https://www.youtube.com/watch?v=hEgO047GxaQ,"

#1 Python Tutorial for Beginners | Introduction to Python
",3 years ago,3M views
9,https://www.youtube.com/watch?v=DWgzHbglNIo,"

#3 Python Tutorial for Beginners | Getting Started with Python
",3 years ago,2.3M views
10,https://www.youtube.com/watch?v=kqtD5dpn9C8,"

Python for Beginners - Learn Python in 1 Hour
",1 year ago,2.3M views
11,https://www.youtube.com/watch?v=4F2m91eKmts,"

Python Tutorial for Beginners - Full Course in 11 Hours [2020]
",1 year ago,2.2M views
12,https://www.youtube.com/watch?v=TqPzwenhMj0,"

#4 Python Tutorial for Beginners | Variables in Python
",3 years ago,1.9M views
13,https://www.youtube.com/watch?v=JMUxmLyrhSk,"

Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka
",2 years ago,1.8M views
14,https://www.youtube.com/watch?v=T936yTchDck,"

Python Tutorial | Python Course | Intellipaat
",1 year ago,1.8M views
15,https://www.youtube.com/watch?v=Eaz5e6M8tL4,"

#5 Python Tutorial for Beginners | List in Python
",3 years ago,1.7M views
16,https://www.youtube.com/watch?v=poJfwre2PIs,"

What Programming Language Should I Learn First?
",3 years ago,1.6M views
17,https://www.youtube.com/watch?v=XGf2GcyHPhc,"

Learn Python by Building Five Games - Full Course
",1 year ago,1.4M views
18,https://www.youtube.com/watch?v=N0lxfilGfak,"

Python Tutorial for Beginners | Python Programming Language Tutorial | Python Training | Edureka
",4 years ago,1.4M views
19,https://www.youtube.com/watch?v=XKHEtdqhLK8,"

Python Full Course 🐍 (𝙁𝙧𝙚𝙚)
",7 months ago,1.4M views
20,https://www.youtube.com/watch?v=9hVzEKZQyMU,"

PYTHON TUTORIAL FOR BEGINNERS IN 6 HOURS (తెలుగు లో)
",11 months ago,1.2M views
21,https://www.youtube.com/watch?v=8PopR3x-VMY,"

C Programming For Beginners | Learn C Programming | C Tutorial For Beginners | Edureka
",1 year ago,1.2M views
22,https://www.youtube.com/watch?v=JeznW_7DlB0,"

Python Object Oriented Programming (OOP) - For Beginners
",1 year ago,1.2M views
23,https://www.youtube.com/watch?v=8ext9G7xspg,"

12 Beginner Python Projects - Coding Course
",9 months ago,1.2M views
24,https://www.youtube.com/watch?v=HGOBQPFzWKo,"

Intermediate Python Programming Course
",1 year ago,1.2M views
25,https://www.youtube.com/watch?v=CtbckFw0pJs,"

Learn Python Programming Tutorial Online Training by Durga Sir On 26-01-2018
",3 years ago,1.2M views
26,https://www.youtube.com/watch?v=LHBE6Q9XlzI,"

Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)
",1 year ago,1.1M views
27,https://www.youtube.com/watch?v=t8pPdKYpowI,"

Python Tutorial for Beginners - Learn Python in 5 Hours [FULL COURSE]
",6 months ago,1.1M views
28,https://www.youtube.com/watch?v=Y8Tko2YC5hA,"

What is Python? Why Python is So Popular?
",2 years ago,1.1M views
29,https://www.youtube.com/watch?v=v_S64kldryc,"

Learn Python - Full Fundamental Course for Beginners | Python Tutorial for Beginners [2019]
",2 years ago,987K views
30,https://www.youtube.com/watch?v=vaysJAMDaZw,"

Python Tutorial For Beginners | Python Full Course From Scratch | Python Programming | Edureka
",2 years ago,968K views
31,https://www.youtube.com/watch?v=bY6m6_IIN94,"

Learn Python with Socratica || Python Tutorial || Python Programming
",7 years ago,962K views
32,https://www.youtube.com/watch?v=bjFvcFjJpE0,"

Top Programming Languages in 2020
",1 year ago,945K views
33,https://www.youtube.com/watch?v=yE9v9rt6ziw,"

Python Tutorials for Beginners - Learn Python Online
",2 years ago,913K views
34,https://www.youtube.com/watch?v=ZhnJ1bkIWWk,"

Bitcoin mining with 15 lines of python code | Python Bitcoin Tutorial
",8 months ago,885K views
35,https://www.youtube.com/watch?v=YfO28Ihehbk,"

Python Tutorial for Beginner | Full Course
",2 years ago,877K views
36,https://www.youtube.com/watch?v=4OX49nLNPEE,"

#18 Python Tutorial for Beginners | User input in Python | Command Line Input
",3 years ago,872K views
37,https://www.youtube.com/watch?v=HZARImviDxg,"

#20 Python Tutorial for Beginners | While Loop in Python
",3 years ago,860K views
38,https://www.youtube.com/watch?v=PqFKRqpHrjw,"

#19 Python Tutorial for Beginners | If Elif Else Statement in Python
",3 years ago,830K views
39,https://www.youtube.com/watch?v=0ZvaDa8eT5s,"

#21 Python Tutorial for Beginners | For Loop in Python
",3 years ago,800K views
40,https://www.youtube.com/watch?v=v5MR5JnKcZI,"

#11 Python Tutorial for Beginners | Operators in Python
",3 years ago,779K views
41,https://www.youtube.com/watch?v=f79MRyMsjrQ,"

Learn Python Programming - Python Course
",2 years ago,740K views
42,https://www.youtube.com/watch?v=akcEaEH91gI,"

#17 Python Tutorial for Beginners | Working with PyCharm | Run | Debug | Trace | py file
",3 years ago,733K views
43,https://www.youtube.com/watch?v=k8SXsT5TLxQ,"

#23 Python Tutorial for Beginners | Printing Patterns in Python
",3 years ago,725K views
44,https://www.youtube.com/watch?v=7eh4d6sabA0,"

Python Machine Learning Tutorial (Data Science)
",1 year ago,712K views
45,https://www.youtube.com/watch?v=bZ6NL59FMoc,"

Full Python Programming Course | Python Tutorial for Beginners | Learn Python
",2 years ago,707K views
46,https://www.youtube.com/watch?v=NU_1StN5Tkk,"

Design Patterns in Plain English | Mosh Hamedani
",1 year ago,670K views
47,https://www.youtube.com/watch?v=EkYrfV7M1ks,"

#16 Python Tutorial for Beginners | Import Math Functions in Python
",3 years ago,662K views
48,https://www.youtube.com/watch?v=woVJ4N5nl_s,"

Python Basics | Python Tutorial For Beginners | Learn Python Programming from Scratch | Edureka
",Streamed 1 year ago,647K views
49,https://www.youtube.com/watch?v=m_0UMFNOTTA,"

Why You Should Learn Python ? | Importance of Python Programming Language in Hacking
",3 years ago,626K views
50,https://www.youtube.com/watch?v=BVfCWuca9nw,"

#32 Python Tutorial for Beginners | Functions in Python
",3 years ago,576K views
51,https://www.youtube.com/watch?v=3dpJrMtxYeo,"

#13 Python Tutorial for Beginners | Swap 2 Variables in Python
",2 years ago,561K views
52,https://www.youtube.com/watch?v=E9U-EBG8jVk,"

Getting Started with Python in Visual Studio Code | Python with VSCode
",2 years ago,560K views
53,https://www.youtube.com/watch?v=2uCXIbkbDSE,"

Python Tutorial for Beginners Part 1 | Python Programming Tutorial | Python Basics | Python Tutorial
",3 years ago,539K views
54,https://www.youtube.com/watch?v=RpseX2ylEuw,"

Introduction and Parts - Raspberry Pi and Python tutorials p.1
",4 years ago,534K views
55,https://www.youtube.com/watch?v=WvhQhj4n6b8,"

What is Python? | Python Programming For Beginners | Python Tutorial | Edureka
",1 year ago,526K views
56,https://www.youtube.com/watch?v=NKVOjPHfiSA,"

Python Projects For Beginners | Python Projects Examples | Python Tutorial | Edureka
",2 years ago,511K views
57,https://www.youtube.com/watch?v=jSs58VZVLw8,"

Python 3 programming tutorial: While Loop
",7 years ago,504K views
58,https://www.youtube.com/watch?v=Blzp9iuhZqo,"

#31 Python Tutorial for Beginners | Working with Matrix in Python
",3 years ago,494K views
59,https://www.youtube.com/watch?v=RbThHoqms3o,"

Python 🐍 Tutorial For Beginners in Hindi | Learn Python Programming 👩🏾‍💻 | Edureka Hindi
",2 years ago,483K views
60,https://www.youtube.com/watch?v=hUes6y2b--0,"

Map, Filter, and Reduce Functions  ||  Python Tutorial  ||  Learn Python Programming
",4 years ago,483K views
61,https://www.youtube.com/watch?v=27u8xHqLMZE,"

Complete python roadmap | How to become an expert in python programming
",1 year ago,478K views
62,https://www.youtube.com/watch?v=I2wURDqiXdM,"

Learn PYTHON in 5 MINUTES
",3 years ago,467K views
63,https://www.youtube.com/watch?v=9v1HcKR39qw,"

Python Programming Tutorial - 6 - Strings
",12 years ago,436K views
64,https://www.youtube.com/watch?v=fP9IvI4qu80,"

Python in Telugu For Beginners - Complete Tutorial in 10 Hours
",4 months ago,434K views
65,https://www.youtube.com/watch?v=7Sv4NmvdHcw,"

#38 Python Tutorial for Beginners | Fibonacci Sequence
",2 years ago,409K views
66,https://www.youtube.com/watch?v=M1BAlDufqao,"

Python Programming Tutorial - 33 - Classes and Self
",12 years ago,407K views
67,https://www.youtube.com/watch?v=61a7UkDO50s,"

Python Programming Course in Hindi (Advanced) 🔥
",1 year ago,397K views
68,https://www.youtube.com/watch?v=1RuMJ53CKds,"

#45 Python Tutorial for Beginners | Modules
",3 years ago,373K views
